CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER,INSTANCES
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,VPS,"Valparaiso, FL",United States,TRUE,1
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,HIF,"Ogden, UT",United States,FALSE,1
CFM Inc d/b/a Contour Airlines,LAX,"Los Angeles, CA",United States,HII,"Lake Havasu City, AZ",United States,TRUE,1
Federal Express Corporation,LAX,"Los Angeles, CA",United States,ONT,"Ontario, CA",United States,FALSE,20
"Swift Air, LLC",LAX,"Los Angeles, CA",United States,STL,"St. Louis, MO",United States,TRUE,52
Titan Airways,LAX,"Los Angeles, CA",United States,STN,"London, United Kingdom",United Kingdom,TRUE,2
Federal Express Corporation,LAX,"Los Angeles, CA",United States,ABQ,"Albuquerque, NM",United States,FALSE,74
Air Atlanta Icelandic,LAX,"Los Angeles, CA",United States,STR,"Stuttgart, Germany",Germany,FALSE,1
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,STS,"Santa Rosa, CA",United States,TRUE,13
CAT Aviation,LAX,"Los Angeles, CA",United States,ZRH,"Zurich, Switzerland",Switzerland,TRUE,14
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,BHM,"Birmingham, AL",United States,TRUE,3
Sun Country Airlines d/b/a MN Airlines,LAX,"Los Angeles, CA",United States,RST,"Rochester, MN",United States,TRUE,1
Allegiant Air,LAX,"Los Angeles, CA",United States,OGD,"Ogden, UT",United States,TRUE,3
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,OGG,"Kahului, HI",United States,TRUE,77
Western Global,LAX,"Los Angeles, CA",United States,RSW,"Fort Myers, FL",United States,FALSE,5
VistaJet Limited,LAX,"Los Angeles, CA",United States,NCE,"Nice, France",France,TRUE,3
Federal Express Corporation,LAX,"Los Angeles, CA",United States,JFK,"New York, NY",United States,FALSE,117
Federal Express Corporation,LAX,"Los Angeles, CA",United States,MIA,"Miami, FL",United States,FALSE,61
Lan-Chile Airlines,LAX,"Los Angeles, CA",United States,LIM,"Lima, Peru",Peru,TRUE,30
VistaJet Limited,LAX,"Los Angeles, CA",United States,LIN,"Milan, Italy",Italy,TRUE,1
ABS JETS A.S,LAX,"Los Angeles, CA",United States,LIH,"Lihue, HI",United States,TRUE,60
Allegiant Air,LAX,"Los Angeles, CA",United States,LIT,"Little Rock, AR",United States,TRUE,3
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,LIR,"Liberia, Costa Rica",Costa Rica,TRUE,40
Avjet Corporation,LAX,"Los Angeles, CA",United States,EGE,"Eagle, CO",United States,TRUE,8
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SAN,"San Diego, CA",United States,TRUE,109
Great Lakes Airlines,LAX,"Los Angeles, CA",United States,PRC,"Prescott, AZ",United States,TRUE,18
Lacsa,LAX,"Los Angeles, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,TRUE,65
Spirit Air Lines,LAX,"Los Angeles, CA",United States,LBB,"Lubbock, TX",United States,TRUE,1
Compagnie Natl Air France,LAX,"Los Angeles, CA",United States,RAR,"Avarua, Cook Islands",Cook Islands,TRUE,13
Alaska Airlines Inc.,LAX,"Los Angeles, CA",United States,HAV,"Havana, Cuba",Cuba,TRUE,13
Albinati aviation Limited,LAX,"Los Angeles, CA",United States,LBG,"Paris, France",France,TRUE,7
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SAT,"San Antonio, TX",United States,TRUE,76
China Airlines Ltd.,LAX,"Los Angeles, CA",United States,TPE,"Taipei, Taiwan",Taiwan,FALSE,40
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,MRY,"Monterey, CA",United States,TRUE,22
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,JAX,"Jacksonville, FL",United States,TRUE,3
Nolinor Aviation,LAX,"Los Angeles, CA",United States,YMX,"Montreal, Canada",Canada,TRUE,1
Lynden Air Cargo Airlines,LAX,"Los Angeles, CA",United States,BFI,"Seattle, WA",United States,FALSE,4
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,CHO,"Charlottesville, VA",United States,TRUE,1
Triair Bermuda Flt Operations,LAX,"Los Angeles, CA",United States,BFS,"Belfast, United Kingdom",United Kingdom,TRUE,1
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,CHS,"Charleston, SC",United States,TRUE,1
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,JAC,"Jackson, WY",United States,TRUE,15
Alaska Airlines Inc.,LAX,"Los Angeles, CA",United States,ZIH,"Ixtapa/Zihuatanejo, Mexico",Mexico,TRUE,42
Austrian Airlines,LAX,"Los Angeles, CA",United States,VIE,"Vienna, Austria",Austria,TRUE,7
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,PHL,"Philadelphia, PA",United States,TRUE,48
ACM AIR CHARTER GmbH,LAX,"Los Angeles, CA",United States,APW,"Apia, Samoa",Samoa,TRUE,1
"Mokulele Flight Services, Inc.",LAX,"Los Angeles, CA",United States,IPL,"El Centro, CA",United States,TRUE,12
China Airlines Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,FALSE,331
Lufthansa German Airlines,LAX,"Los Angeles, CA",United States,VIT,"Vitoria, Spain",Spain,FALSE,1
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,APC,"Napa, CA",United States,TRUE,1
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,TYS,"Knoxville, TN",United States,TRUE,2
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,IFP,"Bullhead City, AZ",United States,TRUE,1
"Swift Air, LLC",LAX,"Los Angeles, CA",United States,AZA,"Phoenix, AZ",United States,TRUE,2
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,HDN,"Hayden, CO",United States,TRUE,7
Air Alsie A/S,LAX,"Los Angeles, CA",United States,BMA,"Stockholm, Sweden",Sweden,TRUE,1
Philippine Airlines Inc.,LAX,"Los Angeles, CA",United States,CEB,"Lapu-Lapu City, Philippines",Philippines,TRUE,5
Air Alsie A/S,LAX,"Los Angeles, CA",United States,RTM,"Rotterdam, Netherlands",Netherlands,TRUE,1
Air China,LAX,"Los Angeles, CA",United States,SZX,"Shenzhen, China",China,TRUE,1
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,HMO,"Hermosillo, Mexico",Mexico,TRUE,3
Cayman Airways Limited,LAX,"Los Angeles, CA",United States,GCM,"Grand Cayman, Cayman Islands",Cayman Islands,FALSE,1
Hainan Airlines Company Limited,LAX,"Los Angeles, CA",United States,CSX,"Changsha, China",China,TRUE,17
United Parcel Service,LAX,"Los Angeles, CA",United States,RFD,"Rockford, IL",United States,FALSE,3
Allegiant Air,LAX,"Los Angeles, CA",United States,PVU,"Provo, UT",United States,TRUE,15
Federal Express Corporation,LAX,"Los Angeles, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,FALSE,46
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,MGA,"Managua, Nicaragua",Nicaragua,TRUE,2
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,BTR,"Baton Rouge, LA",United States,TRUE,1
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,CZM,"Cozumel, Mexico",Mexico,TRUE,1
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,LAS,"Las Vegas, NV",United States,TRUE,245
"Swift Air, LLC",LAX,"Los Angeles, CA",United States,HPN,"White Plains, NY",United States,TRUE,2
Sichuan Airlines Co Ltd.,LAX,"Los Angeles, CA",United States,HGH,"Hangzhou, China",China,TRUE,12
Cargojet Airways Ltd.,LAX,"Los Angeles, CA",United States,YHM,"Hamilton, Canada",Canada,FALSE,2
Cargolux Airlines International S.A,LAX,"Los Angeles, CA",United States,LUX,"Luxembourg, Luxembourg",Luxembourg,FALSE,12
AirBridgeCargo Airlines Limited,LAX,"Los Angeles, CA",United States,ATL,"Atlanta, GA",United States,FALSE,190
DCA,LAX,"Los Angeles, CA",United States,ATH,"Athens, Greece",Greece,TRUE,1
Turk Hava Yollari A.O.,LAX,"Los Angeles, CA",United States,IST,"Istanbul, Turkey",Turkey,TRUE,12
Sun Country Airlines d/b/a MN Airlines,LAX,"Los Angeles, CA",United States,ATW,"Appleton, WI",United States,TRUE,2
AirBridgeCargo Airlines Limited,LAX,"Los Angeles, CA",United States,MUC,"Munich, Germany",Germany,FALSE,13
TAG Aviation (UK) Ltd.,LAX,"Los Angeles, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,TRUE,130
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,LNY,"Lanai, HI",United States,TRUE,1
Western Global,LAX,"Los Angeles, CA",United States,NUW,"Whidbey Island, WA",United States,FALSE,1
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),LAX,"Los Angeles, CA",United States,DGO,"Durango, Mexico",Mexico,TRUE,18
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,ASE,"Aspen, CO",United States,TRUE,14
Cargolux Airlines International S.A,LAX,"Los Angeles, CA",United States,TLS,"Toulouse, France",France,FALSE,12
Lufthansa German Airlines,LAX,"Los Angeles, CA",United States,FRA,"Frankfurt, Germany",Germany,FALSE,41
"Swift Air, LLC",LAX,"Los Angeles, CA",United States,FRG,"East Farmingdale, NY",United States,TRUE,1
Air China,LAX,"Los Angeles, CA",United States,PVG,"Shanghai, China",China,FALSE,101
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,PDX,"Portland, OR",United States,FALSE,177
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,CLD,"Carlsbad, CA",United States,TRUE,3
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,CLE,"Cleveland, OH",United States,TRUE,53
Lufthansa German Airlines,LAX,"Los Angeles, CA",United States,DUB,"Dublin, Ireland",Ireland,TRUE,13
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),LAX,"Los Angeles, CA",United States,TLC,"Toluca, Mexico",Mexico,TRUE,1
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,PDK,"Atlanta, GA",United States,TRUE,2
Federal Express Corporation,LAX,"Los Angeles, CA",United States,CLT,"Charlotte, NC",United States,FALSE,23
American Airlines Inc.,LAX,"Los Angeles, CA",United States,TLH,"Tallahassee, FL",United States,TRUE,1
Unijet,LAX,"Los Angeles, CA",United States,TLN,"Toulon/Hyeres, France",France,TRUE,1
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,ITO,"Hilo, HI",United States,TRUE,12
American Airlines Inc.,LAX,"Los Angeles, CA",United States,OMA,"Omaha, NE",United States,TRUE,17
Acropolis Aviation Ltd.,LAX,"Los Angeles, CA",United States,KEF,"Keflavik/Reykjavik, Iceland",Iceland,TRUE,17
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,TUS,"Tucson, AZ",United States,FALSE,79
Federal Express Corporation,LAX,"Los Angeles, CA",United States,TUL,"Tulsa, OK",United States,FALSE,17
Mesa Airlines Inc.,LAX,"Los Angeles, CA",United States,CLL,"College Station/Bryan, TX",United States,TRUE,4
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SWO,"Stillwater, OK",United States,TRUE,1
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SWF,"Newburgh/Poughkeepsie, NY",United States,TRUE,1
Miami Air International,LAX,"Los Angeles, CA",United States,YWG,"Winnipeg, Canada",Canada,TRUE,3
El Al Israel Airlines Ltd.,LAX,"Los Angeles, CA",United States,TLV,"Tel Aviv, Israel",Israel,TRUE,12
American Airlines Inc.,LAX,"Los Angeles, CA",United States,CYS,"Cheyenne, WY",United States,TRUE,2
Allegiant Air,LAX,"Los Angeles, CA",United States,BIL,"Billings, MT",United States,TRUE,3
Sun Country Airlines d/b/a MN Airlines,LAX,"Los Angeles, CA",United States,BIS,"Bismarck/Mandan, ND",United States,TRUE,1
VistaJet Limited,LAX,"Los Angeles, CA",United States,VCE,"Venice, Italy",Italy,TRUE,1
VistaJet Limited,LAX,"Los Angeles, CA",United States,FKB,"Karlsruhe/Baden-Baden, Germany",Germany,TRUE,2
American Airlines Inc.,LAX,"Los Angeles, CA",United States,MLI,"Moline, IL",United States,TRUE,1
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),LAX,"Los Angeles, CA",United States,MLM,"Morelia, Mexico",Mexico,TRUE,24
Alaska Airlines Inc.,LAX,"Los Angeles, CA",United States,SLE,"Salem, OR",United States,TRUE,1
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SLC,"Salt Lake City, UT",United States,TRUE,217
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,MCO,"Orlando, FL",United States,TRUE,130
Spirit Air Lines,LAX,"Los Angeles, CA",United States,MCI,"Kansas City, MO",United States,TRUE,69
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,LGB,"Long Beach, CA",United States,TRUE,7
Boutique Air,LAX,"Los Angeles, CA",United States,MCE,"Merced, CA",United States,TRUE,12
Avjet Corporation,LAX,"Los Angeles, CA",United States,LGW,"London, United Kingdom",United Kingdom,TRUE,17
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,NRT,"Tokyo, Japan",Japan,FALSE,94
Hainan Airlines Company Limited,LAX,"Los Angeles, CA",United States,CKG,"Chongqing, China",China,TRUE,12
Volga-Dnepr Airlines,LAX,"Los Angeles, CA",United States,BGR,"Bangor, ME",United States,FALSE,1
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,TRUE,136
Nippon Cargo Airlines,LAX,"Los Angeles, CA",United States,ADL,"Adelaide, Australia",Australia,FALSE,1
Air Berlin PLC and CO,LAX,"Los Angeles, CA",United States,DUS,"Dusseldorf, Germany",Germany,TRUE,9
Avjet Corporation,LAX,"Los Angeles, CA",United States,HSH,"Las Vegas, NV",United States,TRUE,1
Avjet Corporation,LAX,"Los Angeles, CA",United States,DCA,"Washington, DC",United States,TRUE,36
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,HSV,"Huntsville, AL",United States,FALSE,2
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,MQY,"Smyrna, TN",United States,TRUE,1
Miami Air International,LAX,"Los Angeles, CA",United States,RIC,"Richmond, VA",United States,TRUE,2
